,title,price,metros2,location,Rooms,region
925,Apartamento T2 para arrendamento,1300,72.18,Nazaré,2, Leiria
926,Apartamento T2 para arrendamento,1300,72.18,Nazaré,2, Leiria
927,Apartamento Duplex T4,2250,216,"Queluz e Belas, Sintra",4, Lisboa
928,"Apartamento T2 com lugar de garagem, Aviz",1450,99,"Aldoar, Foz do Douro e Nevogilde",2, Porto
929,Apartamento T3 Remodelado em Linda A Velha,1850,122,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",3, Lisboa
930,T2 | Olaias,1500,90,Beato,2, Lisboa
931,Apartamento T3 Arrendamento Aveiro Glória e Vera Cruz,650,120,Glória e Vera Cruz,3, Aveiro
932,Apartamento T2 NOVO Forca - AVEIRO,1100,92,Glória e Vera Cruz,2, Aveiro
933,T3 mobilado com garagens perto Loja cidadão de Cascais,8000,120,"Cascais e Estoril, Cascais",3, Lisboa
934,T2 andar moradia Novo Centro Histórico,700,75,"Abrantes (São Vicente e São João) e Alferrarede, Abrantes",2, Santarém
935,Apartamento T3 na Praia da Amorosa,950,105,Chafé,3, Viana do Castelo
936,"Estudio Lgº 1º ten João Rodrigues Moura, metro Olivais",995,20,Olivais,1, Lisboa
937,"Luminoso Estudio T1, junto a Jardim Campo Grande-metro-",1095,20,Alvalade,1, Lisboa
938,T4 com garagem e terraço em Viana do Castelo,800,100,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,4, Viana do Castelo
939,Loja Massamá,550,38,"Massamá e Monte Abraão, Sintra",, Lisboa
940,"T2 em Almada com espaço exterior, cozinha semi-equipada. Ref. 5770",950,65,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",2, Setúbal
941,"Apartamento T3 em Faro, venda",170000,80,Faro (Sé e São Pedro),3, Faro
942,"Estudio Lgº 1º ten João Rodrigues Moura, metro Olivais",950,18,Olivais,1, Lisboa
943,Apartamento em Gaula,550,45,"Gaula, Santa Cruz",, Ilha da Madeira
944,Apartamento em Funchal,1100,85,"Sé, Funchal",, Ilha da Madeira
945,T2+1 ao METRO mobilado; Vistas encantadoras,1300,110,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",2, Porto
946,Apartamento T3 junto à estação de metro Campo Grande,2000,130,Lumiar,3, Lisboa
947,Apartamento T4 em frente ao mar.,2450,250,"Canidelo, Vila Nova de Gaia",4, Porto
948,Apartamento T3 no Centro de Cascais com Vista Mar,2950,166,"Cascais e Estoril, Cascais",3, Lisboa
949,T2 de Luxo mobilado e equipado ao Continente,900,98,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim",2, Porto
950,Apartamento T3 de Luxo,1200,116,Santo António dos Olivais,3, Coimbra
951,"Arrendar excelente T3 c/ duas varandas, São Domingos de Rana, Cascais",1600,120,"São Domingos de Rana, Cascais",3, Lisboa
952,Apartamento T0 Condominio Green Park,1200,38,São Domingos de Benfica,0, Lisboa
953,T3 com terraço -Jardins da Gandarinha,6000,230,"Cascais e Estoril, Cascais",3, Lisboa
954,Vende se Apartamento T3 Amoreiras,650000,117,Santo António,3, Lisboa
955,Magnifico T2 com terraço e jardim - Canidelo,1500,83.5,"Canidelo, Vila Nova de Gaia",2, Porto
956,T3 Cond Varandas do Alto da Barra,2100,119,"Queluz e Belas, Sintra",3, Lisboa
957,"Fantástico T2 na Rua do Ouro, venha conhecer!",3000,82,Santa Maria Maior,2, Lisboa
958,T3 para arrendamento - Carnaxide,2250,118,"Carnaxide e Queijas, Oeiras",3, Lisboa
959,Apartamento T3  mobilado para arrendamento - excelente oportunidade,700,118,"Nossa Senhora de Fátima, Entroncamento",3, Santarém
960,Duplex c/ vista Rio - Novo,1000,66,Alcochete,, Setúbal
961,T2 Campo de Ourique. Frente ao Jardim. Varandas,1600,75,Campo de Ourique,2, Lisboa
962,Apartamento T2 para arrendamento,1850,100,Penha de França,2, Lisboa
963,T2 a 10m Estação Comboio - Arrecadação; Roupeiros; Varandas - CORROIOS,750,72,"Corroios, Seixal",2, Setúbal
964,Estúdio no Centro do Porto,650,65,Bonfim,, Porto
965,"T2 integralmente remodelado, no centro de Torres Vedras",850,80,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras",2, Lisboa
966,T3 para arrendar na Avenida Fernão de Magalhães,1800,135,Bonfim,3, Porto
967,Apartamento T3 - Centro de Fátima,700,107,"Fátima, Ourém",3, Santarém
968,Apartamento T3 condomínio fechado,1200,124,Malagueira e Horta das Figueiras,3, Évora
969,T1 Benfica,920,36,São Domingos de Benfica,1, Lisboa
970,Arrendamento Apartamento,1250,120,"Santo André, Santiago do Cacém",, Setúbal
971,Apartamento T3 em Entroncamento,750,178,"Nossa Senhora de Fátima, Entroncamento",3, Santarém
972,Excelente apartamento com vista mar,750,100,Carreço,, Viana do Castelo
973,T2 Urbanização Jardim da Amoreira. OFERTA DA ESCRITURA,330000,81.25,"Ramada e Caneças, Odivelas",2, Lisboa
974,T3 Novo para arrendamento 1500€,1500,106,"Pinhal Novo, Palmela",3, Setúbal
975,"Apartamento T3, Entroncamento",850,159,"São João Baptista, Entroncamento",3, Santarém
976,T1 Duplex à Casa de Saúde da Boavista,1200,59,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
977,Apartamento  T3 Para  Arrendar no Centro De Corroios,950,77,"Corroios, Seixal",3, Setúbal
978,Apartamento T3 para arrendamento,2900,130,Carnide,3, Lisboa
979,Apartamento T1 para arrendamento,890,52,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",1, Lisboa
980,T1 no Largo do Rato ao lado do Metro,975,60,Campo de Ourique,1, Lisboa
981,Apartamento T3 para arrendamento,950,94,Campanhã,3, Porto
982,Apartamento T3 em Nogueira,800,132.73,"Nogueira, Fraião e Lamaçães",3, Braga
983,Apartamento T1 Novo,350,39.3,"Vale de Anta, Chaves",1, Vila Real
984,Apartamento T3 para arrendamento,1600,118,Santa Clara,3, Lisboa
985,Apartamento T2 para arrendamento,1850,95,São Domingos de Benfica,2, Lisboa
986,Apartamento - 49 m2 - T1,900,49,"Cascais e Estoril, Cascais",49, Lisboa
987,Apartamento T2 para arrendamento,1000,86.35,"Perafita, Lavra e Santa Cruz do Bispo, Matosinhos",2, Porto
988,Apartamento T2 para arrendamento,1400,42.5,Campo de Ourique,2, Lisboa
989,Arrendo apartamento T3 em Condominio Fechado em Lisboa,3500,141,São Domingos de Benfica,3, Lisboa
990,Apartamento Centro de Grândola T2,890,97,"Grândola e Santa Margarida da Serra, Grândola",2, Setúbal
991,Alugo T3 120M2 Mobilado Alfornelos Junto Metro,1250,120,"Encosta do Sol, Amadora",3, Lisboa
992,T3 Arrendamento em Vila do Conde,1500,144,Vila do Conde,3, Porto
993,"Apartamento T1 / Covilhã, Covilhã",430,62,"Covilhã e Canhoso, Covilhã",1, Castelo Branco
994,Apartamento T3 para arrendamento,1500,133,Nazaré,3, Leiria
995,Duplex T4 para arrendamento,3700,145,"Cascais e Estoril, Cascais",4, Lisboa
996,Apartamento T2 | Antas,1000,79,Campanhã,2, Porto
997,Apartamento T2 para arrendamento,1750,79.3,Arroios,2, Lisboa
998,T2 - GRANJA,1300,130,"Arcozelo, Vila Nova de Gaia",2, Porto
999,Apartamento T2 para arrendamento,1300,56,Santa Maria Maior,2, Lisboa
1000,Apartamento T2 para Arrendamento Centro Figueira da Foz,475,50,"Buarcos e São Julião, Figueira da Foz",2, Coimbra
1001,Apartamento T1  para Arrendamento Centro Figueira da Foz,375,40,"Buarcos e São Julião, Figueira da Foz",1, Coimbra
1002,Apartamento T4 Antas Bonfim Porto,2400,180,Bonfim,4, Porto
1003,Apartamento T2 Pinheiro Manso Ramalde Porto,1200,86,Ramalde,2, Porto
1004,T3 remodelado em Campo de Ourique,2750,78,Campo de Ourique,3, Lisboa
1005,T3 com 2 estacionamentos e arrecadação no Condomínio Green Park,2500,140,São Domingos de Benfica,3, Lisboa
1006,Apartamento T3 para arrendamento,2800,128.45,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",3, Lisboa
1007,Apartamento T2 Praia da Barra Aveiro,900,100,"Gafanha da Nazaré, Ílhavo",2, Aveiro
1008,Apartamento Fantástico,1800,200,Lumiar,, Lisboa
1009,Duplex T3 para arrendamento,1450,98.3,Lumiar,3, Lisboa
1010,Excelente T2 com terraço na Graça remodelado,1600,60.5,São Vicente,2, Lisboa
1011,TO RENT - T3 + 1 | LISBOA | AV. DA LIBERDADE,8500,219,Santo António,3, Lisboa
1012,Apartamento T2 para arrendamento,660,46.47,Coimbrão,2, Leiria
1013,T1 de Luxo - Junto ao Metro,1100,60,Bonfim,1, Porto
1014,STUDIO- T1 mobilado totalm equipado famoso bairro Alvalade prox ISCTE,1195,21,Alvalade,1, Lisboa
1015,Entroncamento ULTIMO T3 NOVO com TERRAÇO,750,160,"São João Baptista, Entroncamento",3, Santarém
1016,"Stúdio Qtª Grande- Alfragide, 3 mints carro Colombo e metro",865,20,"Alfragide, Amadora",3, Lisboa
1017,"Estudio, T1 mobilad/totalmt equipado, junto C Grande metro Alvalade",1095,23,Alvalade,1, Lisboa
1018,Andar de Moradia,,91,Marvila,, Lisboa
1019,T2 mobilado em Esgueira,850,95,Esgueira,2, Aveiro
1020,T2 em Campo de Ourique,1600,75,Campo de Ourique,2, Lisboa
1021,Apartamento T2 Expo Norte,2000,100,"Moscavide e Portela, Loures",2, Lisboa
1022,Apartamento  - bonita vista - Monte Estoril,2500,100,"Cascais e Estoril, Cascais",, Lisboa
1023,Aluguer Sazonal e Inverno - Apartamento T2 com piscina e vista de mar,1100,100,"Luz, Lagos",2, Faro
1024,"STUDIO T mobilado e totalmente equipado, junto a Jardim Campo Grande",1095,20,Alvalade,, Lisboa
1025,T0+1 Duplex Vista Mar (4 pax) - Golden Clube - Cabanas de Tavira,650,45,"Conceição e Cabanas de Tavira, Tavira",0, Faro
1026,T0 Estudio Vista Mar - Golden Clube - Cabanas de Tavira,550,35,"Conceição e Cabanas de Tavira, Tavira",0, Faro
1027,"Estudio luminoso QtªGrande, 3 mints carro Colombo e metro",895,20,Benfica,3, Lisboa
1028,Estúdio Mini duplex T1 junto metro Entre-campos e Alvalade,995,25,Alvalade,1, Lisboa
1029,Apartamento Para Estadias Curtas,,30,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim",, Porto
1030,Apartamento T4 C/ Duas Box,1250,182,"Algueirão-Mem Martins, Sintra",4, Lisboa
1031,T2 Arrendamento a partir de 1 de Fevereiro - Bairro Novo - Fig.Foz,700,100,"Buarcos e São Julião, Figueira da Foz",2, Coimbra
1032,Apartamento T2 Sta Luzia até Junho,850,90,"Luz de Tavira e Santo Estêvão, Tavira",2, Faro
1033,Apartamento T2 1 andar Cabanas de Tavira até Junho,850,90,"Conceição e Cabanas de Tavira, Tavira",2, Faro
1034,Arrenda-se t1 Av. Mouzinho de Albuquerque vista mar,650,65,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim",1, Porto
1035,T1+1 Sunset Plus (4 pax) - Golden Clube - Cabanas de Tavira,750,75,"Conceição e Cabanas de Tavira, Tavira",1, Faro
1036,Apartamento T2 em condomínio fechado na Madalena,2250,112,"Madalena, Vila Nova de Gaia",2, Porto
1037,Apartamento T2 mobilado em condomínio com piscina - Cascais,2600,100.93,"Cascais e Estoril, Cascais",2, Lisboa
1038,Apartamento T1+1 para arrendar no centro de Cascais,1900,58,"Cascais e Estoril, Cascais",1, Lisboa
1039,Apartamento T1 para arrendamento,1000,45,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
1040,"Green Evolution - - Apartamento T2, em Lisboa, Benfica. Piscina exterior e jardim!",2000,115,Benfica,2, Lisboa
1041,"Ajuda | Boa Hora, T2 recuperado, mobilado e equipado, imó...",1400,70,Ajuda,2, Lisboa
1042,Apartmento T1 na Praça dos Restauradores em Lisboa,1900,60,Santa Maria Maior,1, Lisboa
1043,Apartamento T2 para arrendamento,850,75,Odivelas,2, Lisboa
1044,T2 para arrendamento na Avenida dos Ferroviários- Pinhal Novo,1000,67,"Pinhal Novo, Palmela",2, Setúbal
1045,Apartamento T2 para arrendamento,1900,86,Avenidas Novas,2, Lisboa
1046,T2 - Povoa de Santo Adrião - Arrendamento,750,79.05,"Póvoa de Santo Adrião e Olival Basto, Odivelas",2, Lisboa
1047,Excelente Apartamento remodelado de 10 assoalhadas com 37...,3450,370,Avenidas Novas,10, Lisboa
1048,Apartamento T2 | Junto Praça da Alegria,1600,50,Santo António,2, Lisboa
1049,Apartamento T3,750,96.47,"Alhos Vedros, Moita",3, Setúbal
1050,"Apartamento Duplex T5 em Buarcos, Figueira da Foz",1000,169,"Buarcos e São Julião, Figueira da Foz",5, Coimbra
1051,Apartamento T2 para arrendamento,800,31,Beato,2, Lisboa
1052,Apartamento T3 para arrendamento,1500,75,"Alfragide, Amadora",3, Lisboa
1053,Apartamento T4 para arrendamento,2500,100,Avenidas Novas,4, Lisboa
1054,Apartamento T4 Duplex | Garagem | Porto,8000,244,"Aldoar, Foz do Douro e Nevogilde",4, Porto
1055,Apartamento T2 para arrendamento,1650,83,"Carcavelos e Parede, Cascais",2, Lisboa
1056,Apartamento T2 mobilado em Campo de Ourique,2750,88,Campo de Ourique,2, Lisboa
1057,Apartamento T3 para arrendar em Alto dos Lombos,1800,102,"Carcavelos e Parede, Cascais",3, Lisboa
1058,Apartamento T5 para arrendamento,5500,185,Avenidas Novas,5, Lisboa
1059,Apartamento T3 para arrendamento,1700,102,"Carcavelos e Parede, Cascais",3, Lisboa
1060,"Apartamento T1 - Belém, Lisboa",1100,43,Belém,1, Lisboa
1061,Arrenda-se T1 em Cascais,1400,73,"Cascais e Estoril, Cascais",1, Lisboa
1062,Apartamento T3 para arrendamento,1500,92,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",3, Lisboa
1063,"Apartamento T3 em condomínio privado, Cascais",2700,124,"Cascais e Estoril, Cascais",3, Lisboa
1064,T4 Penthouse em Cascais com vista mar,6500,280,"Cascais e Estoril, Cascais",4, Lisboa
1065,Apartamento T2 em Graça - Lisboa,1100,73,São Vicente,2, Lisboa
1066,Apartamento T3 | Garagem | Foz do Douro | Porto,6500,172,"Aldoar, Foz do Douro e Nevogilde",3, Porto
1067,"T3 na primeira linha do mar, Praia de Matosinhos",2500,150,"Matosinhos e Leça da Palmeira, Matosinhos",3, Porto
1068,"Apartamento T3 Renovado na Rua do Brasil, Coimbra",1100,128.24,Santo António dos Olivais,3, Coimbra
1069,"Outeiro da vela perto da Farmácia, apartamento remodelado...",1700,130,"Cascais e Estoril, Cascais",, Lisboa
1070,T4 equipado c/arrecadação na Amadora - Alto da Mira,1650,120,"Mina de Água, Amadora",4, Lisboa
1071,Apartamento T1 para arrendamento,800,42.65,"Águas Livres, Amadora",1, Lisboa
1072,Apartamento T1 para arrendamento,850,71.89,"Águas Livres, Amadora",1, Lisboa
1073,T2 Luxo Boavista,1850,140,"Aldoar, Foz do Douro e Nevogilde",2, Porto
1074,Moradia V2 em banda - Mexilheira Grande,1750,125,"Mexilhoeira Grande, Portimão",2, Faro
1075,"T3 Alta de Lisboa com bastante Luminosidade, perto do Parque das Conch",1580,88,Lumiar,3, Lisboa
1076,T5 ANDAR MORADIA  - S. LÁZARO,890,154,Braga (São José de São Lázaro e São João do Souto),5, Braga
1077,Arrenda se Ericeira centro da vila T2 com duas varandas,1500,50.36,"Ericeira, Mafra",2, Lisboa
1078,Apartamento T2 equipado com garagens,850,128,Marrazes e Barosa,2, Leiria
1079,Excelente T1 mobilado e equipado na zona de Almada Velha. Ref. 5675,1400,65,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",1, Setúbal
1080,Alugo Apartamento T3 mobilado a 150metros ULS Guarda e 500m do Liceu,550,110,Codesseiro,3, Guarda
1081,"Apartamento em Sintra, Agualva",900,90,"Agualva e Mira-Sintra, Sintra",, Lisboa
1082,"Apartamento em Sintra, São Marcos",730,79,"Cacém e São Marcos, Sintra",, Lisboa
1083,"Apartamento em Sintra, Rio de Mouro",770,105,"Rio de Couros e Casal dos Bernardos, Ourém",, Santarém
1084,"Apartamento em Maia, Moreira",840,103,"Cidade da Maia, Maia",, Porto
1085,"Apartamento em Mafra, São Miguel de Alcainça",1120,119,"Malveira e São Miguel de Alcainça, Mafra",, Lisboa
1086,Apartamento T3 para arrendamento,1000,90,Penha de França,3, Lisboa
1087,Apartamento T1 Mezanino| Matosinhos,850,52,"São Mamede de Infesta e Senhora da Hora, Matosinhos",1, Porto
1088,Apartamento T1 para arrendamento,800,68,"São Mamede de Infesta e Senhora da Hora, Matosinhos",1, Porto
1089,Apartamento T4,,135,Bacelo e Senhora da Saúde,4, Évora
1090,"Apartamento em Gondomar, Rio Tinto",960,107,"Rio Tinto, Gondomar",, Porto
1091,T2 duplex a estrear - Pátio em Marvila,1300,110,Marvila,2, Lisboa
1092,"Apartamento em Maia, Moreira",970,181,"Cidade da Maia, Maia",, Porto
1093,"Arrenda-se apart. T3, centro de Portimão Médicos/Enf/Estudan/Professor",950,130,Portimão,3, Faro
1094,"Apartamento T4 Arrendamento em Braga (São Vítor),Braga",1400,180,São Victor,4, Braga
1095,Apartamento T3 para arrendamento,1550,70,Belém,3, Lisboa
1096,T4 Paiva Couceiro,1250,67,Penha de França,4, Lisboa
1097,"Apartamento em Ferreira do Zêzere, Ferreira do Zêzere",650,154,Ferreira do Zêzere,, Santarém
1098,Apartamento T1 Saldanha,1250,55,Avenidas Novas,1, Lisboa
1099,"Apartamento em Guimarães, Creixomil",800,156,"Urgezes, Guimarães",, Braga
1100,T1 novo para arrendamento próximo da Casa da Música,870,66,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
1101,T2 com elevador Junto à estação da Póvoa de Santa Iria,990,76,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira",2, Lisboa
1102,Apartamento T3 Esposende Fão Duplex Condomínio Fechado,1375,115,"Esposende, Marinhas e Gandra, Esposende",3, Braga
1103,Apartamento T2 para arrendamento,1000,70,"Costa da Caparica, Almada",2, Setúbal
1104,Apartamento T2 para arrendamento,2500,70,"Cascais e Estoril, Cascais",2, Lisboa
1105,Arrendamento T 3 na Baixa de Faro,,130,Faro (Sé e São Pedro),3, Faro
1106,Apartamento T3 com elevador - centro de Almada,1350,112,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",3, Setúbal
1107,Loft com 2 quartos,225000,70,"Queluz e Belas, Sintra",2, Lisboa
1108,T1 ao Pólo Universitário,650,52,Paranhos,1, Porto
1109,Estudio totalmente mobilidado e equipado no centro Campo de Ourique,950,25,Campo de Ourique,, Lisboa
1110,T3 Como Novo São Cosme Gondomar,970,104,"Gondomar (São Cosme), Valbom e Jovim, Gondomar",3, Porto
1111,3 Bedroom Beach Apartment with Swimming Pool,2000,100,"Charneca de Caparica e Sobreda, Almada",3, Setúbal
1112,T1 Porto Freixo/Campanhã em frente ao Rio Douro,1050,50,Campanhã,1, Porto
1113,Aluga se Magnífico Apartamento Parque Bem Saúde Estrada da Luz,1250,72.5,São Domingos de Benfica,, Lisboa
1114,"Apartamento T4 com estacionamento, em Telheiras, Lisboa",2800,187,Lumiar,4, Lisboa
1115,T2 - NOVO - Prelada (luxo),1400,100,Ramalde,2, Porto
1116,Apartamento T4 para arrendamento,1200,101,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",4, Setúbal
1117,T3 mobilado em condomínio fechado na Alta de Lisboa,1850,95,Lumiar,3, Lisboa
1118,Apartamento T3 de luxo Dume - novo,,145.45,"Nogueira, Fraião e Lamaçães",3, Braga
1119,"Apartamento T2+1 São João - Pólo Universitário - Asprela, Paranhos",1400,87,Paranhos,2, Porto
1120,Apartamento T2 para arrendamento,1100,68,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",2, Lisboa
1121,T2 renovado e luminoso,1400,68,Benfica,2, Lisboa
1122,Arrenda-se T2 na Curia/Anadia – mobilado,650,117,"Tamengos, Aguim e Óis do Bairro, Anadia",2, Aveiro
1123,"Entrecampos, T2 renovado e com boas áreas",1200,85,Avenidas Novas,2, Lisboa
1124,Arrendo Apart T2 - Torre da Marinha,600,70,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal",2, Setúbal
1125,T3 Excelente Almada\Ramalha Semi Equipado C\Arrec.Individual,1200,105,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",3, Setúbal
1126,T3 em Canidelo na primeira linha de mar.,3500,152,"Canidelo, Vila Nova de Gaia",3, Porto
1127,"Apartamento T3 Duplex em condomínio fechado, Foz-Porto",1650,150,"Aldoar, Foz do Douro e Nevogilde",3, Porto
1128,T2 Novo com Cozinha Totalmente Equipada - Viseu,800,56,Viseu,2,
1129,T2 Novo com Cozinha Totalmente Equipada - Viseu,800,87,Viseu,2,
1130,Apartamento T2 para arrendamento,900,83.5,"Oliveira do Douro, Vila Nova de Gaia",2, Porto
1131,Apartamento T1 Praia da Rocha,600,49,Portimão,1, Faro
1132,Apartamento T1 para arrendamento,2400,90,Estrela,1, Lisboa
1133,Apartamento T1 Mobilado Costa Caparica,1350,80,"Costa da Caparica, Almada",1, Setúbal
1134,Apartamento T5 com vista sobre a cidade em zona prime de Lisboa,4500,232,Avenidas Novas,5, Lisboa
1135,Apartamento T1  Parque da Cidade,700,75,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,1, Viana do Castelo
1136,Apartamento T2 - Equipado e Mobilado - Centro da Cidade,800,75,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,2, Viana do Castelo
1137,Apartamento T3 Urgezes - novo,970,140,"Urgezes, Guimarães",3, Braga
1138,T3 mobilado junto à estação de metro,1750,162,Santa Clara,3, Lisboa
1139,T4 Living Porto – Rua das Andresas,2900,184,Ramalde,4, Porto
1140,Studio (Contas Incluidas) - ASPRELA Smart Studios,595,15,Paranhos,, Porto
1141,"T1 mobília moderna,vista mar magnifica,piscina,5minutos praia Calheta.",500,70,"Calheta, Calheta (Madeira)",1, Ilha da Madeira
1142,Mimoso estudio T1 junto C comercial e metro Olivais,1095,20,Olivais,1, Lisboa
1143,Apartamento T1 como novo com garagem fechada,625,65,"Antas e Abade de Vermoim, Vila Nova de Famalicão",1, Braga
1144,"T3 Com 172m2+16m2 varanda - vista mar/Parque da cidade, Matosinhos Sul",3000,188,"Matosinhos e Leça da Palmeira, Matosinhos",3, Porto
1145,"Apartamento T3 com dois lugares de garagem, Matosinhos Sul",1900,140,"Matosinhos e Leça da Palmeira, Matosinhos",3, Porto
1146,Andar de Moradia T2 - Equipado e Mobilado - Praia - Gelfa,800,100,"Âncora, Caminha",2, Viana do Castelo
1147,Principe Real T3+1,2250,120,Santo António,3, Lisboa
1148,T1 Moscavide equipado e mobilado,680,42,"Moscavide e Portela, Loures",1, Lisboa
1149,Apartamento T3 Sete Rios / Jardim Zoológico,1150,80,São Domingos de Benfica,3, Lisboa
1150,T1 | Arrendamento | Leiria,480,60,"Leiria, Pousos, Barreira e Cortes",1, Leiria
1151,Apartamento T2 para arrendamento,900,77,"Alfragide, Amadora",2, Lisboa
1152,T2 Triplex c terraço e Vista Centro de ELVAS,600,70,"Caia, São Pedro e Alcáçova, Elvas",2, Portalegre
1153,Apartamento T0-10 min Santo Tirso- Despesas incluídas,850,50,"Monte Córdova, Santo Tirso",0, Porto
1154,VILAMOURA - apartamento com piscina e jardim/ appartamento con piscina,2000,145.7,"Quarteira, Loulé",, Faro
1155,Arrendamento de Luxo,1625,167,Bonfim,, Porto
1156,T2 centro da cidade ( Reservado ),650,80,"Montijo e Afonsoeiro, Montijo",2, Setúbal
1157,ARRENDO T2 - MORADIA GEMINADA na Vila Nova de Caparica,1000,90,"Caparica e Trafaria, Almada",2, Setúbal
1158,T2 Benfica,1200,54.26,São Domingos de Benfica,2, Lisboa
1159,Apartamento T6 no centro da cidade,,200,"Urgezes, Guimarães",6, Braga
1160,T2 com lugar de garagem no Lumiar!,1000,82,Lumiar,2, Lisboa
1161,Apartamento T2 em Alvalade Totalmente Renovado,1200,65,Alvalade,2, Lisboa
1162,T1 mobilado para arrendar - Braga Centro - Avenida da Liberdade,800,60,Braga (São José de São Lázaro e São João do Souto),1, Braga
1163,T2 mobilado aos Edifícios do Lago,1250,100,Ramalde,2, Porto
1164,Apartamento T3 - Qta. Cedro,800,103,Santo António dos Olivais,3, Coimbra
1165,T1 novo - Rua Egas Moniz (Damião de Góis),1100,63,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
1166,Aluga-se T3 em S. Domingos de Rana-Zambujal,1200,100,"São Domingos de Rana, Cascais",3, Lisboa
1167,T1 Lumiar com box,1250,66,Lumiar,1, Lisboa
1168,"Apartamento T2 junto à praia, Árvore - Vila do Conde",1200,90,"Árvore, Vila do Conde",2, Porto
1169,Apartamento T5 em condomínio fechado S.João Bosco,3000,235,Ramalde,5, Porto
1170,Apartamento T3 Amora,750,90,"Amora, Seixal",3, Setúbal
1171,T2 no Centro de Almada,750,70,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",2, Setúbal
1172,Apartamento T1 em Sesimbra para Arrendamento,1500,50,"Santiago (Sesimbra), Sesimbra",1, Setúbal
1173,T3 – BENFICA / RUA DAS PEDRALVAS,1450,100,Benfica,3, Lisboa
1174,Apartamento T3 em Coimbra (Vale das Flores),850,115,Santo António dos Olivais,3, Coimbra
1175,Apartamento T2 para arrendamento em Arroios,1400,96,Arroios,2, Lisboa
1176,Apartamento T1 de luxo no centro da cidade para arrendar,800,60,Braga (São José de São Lázaro e São João do Souto),1, Braga
1177,Lisboa / Arroios -  T3  Para Arrendamento Negociavel,2200,101,Arroios,3, Lisboa
1178,MY DOOR Arrenda T2 em Moscavide -1 º Andar - Ótimas Áreas...,890,59,"Moscavide e Portela, Loures",2, Lisboa
1179,Apartamento T3 em Salto (Montalegre),375,128,"Salto, Montalegre",3, Vila Real
1180,APARTAMENTO CREIMOXIL-GUIMARÃES PARA ARRENDAR,800,145,"Fermentões, Guimarães",, Braga
1181,Apartamento T3 em Sines para Arrendar,1750,120,"Porto Covo, Sines",3, Setúbal
1182,apartamento T3 com vista para o Rio Tejo,1800,100,São Vicente,3, Lisboa
1183,"Estúdio no Saldanha, Arroios, Lisboa",910,20,Arroios,, Lisboa
1184,T3 Mobilado  c/Vistas para Rio Douro - Massarelos,1500,100,Lordelo do Ouro e Massarelos,3, Porto
1185,T4+1 Á Casa da Música,2000,184,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",4, Porto
1186,Apartamento T3 Vila do Conde,1000,116,Vila do Conde,3, Porto
1187,T1 equipado e mobilado,900,57,"Charneca de Caparica e Sobreda, Almada",1, Setúbal
1188,Apartamento T1 Pouço Mouro ( Alto da Guerra ),550,85,Gâmbia-Pontes-Alto Guerra,1, Setúbal
1189,Excelente Apartamento T2 - Lombos|Carcavelos,1200,75,"Carcavelos e Parede, Cascais",2, Lisboa
1190,Ap Suite Campo de Ourique - Reservado,,30,Campo de Ourique,, Lisboa
1191,"Apartamento em Sintra, Agualva",1160,129,"Agualva e Mira-Sintra, Sintra",, Lisboa
1192,"Apartamento em Sintra, Agualva",730,62,"Agualva e Mira-Sintra, Sintra",, Lisboa
1193,Aluga-se Apartamento T1 no centro de Corroios por 600€,600,60,"Corroios, Seixal",1, Setúbal
1194,"Apartamento 7 assoalhadas remodelado, Arroios - Jardim Constantino",1450,130,Arroios,7, Lisboa
1195,Águeda - Apartamento T2 renovado no Centro.,600,77,"Águeda e Borralha, Águeda",2, Aveiro
