,title,price,metros2,location,rooms,region
1767,"T1+1 Condominio fechado Jardins Vale Parra, Praias Salgados/Gale",550.0,70.0,"Guia, Albufeira",1, Faro
1768,Apartamento T5 para arrendamento,2500.0,124.7,Avenidas Novas,5, Lisboa
1769,Apartamento T0-Alugar praias Gaia/rioDouro juntoArrabidaShopping,1045.0,53.0,"Santa Marinha e Sao Pedro da Afurada, Vila Nova de Gaia",0, Porto
1770,T3 para venda - prestacao de 300? sem entrada nem juros,300.0,90.0,Bonfim,3, Porto
1771,T3 c/ duas salas Pinhais da Foz,2250.0,165.0,"Aldoar, Foz do Douro e Nevogilde",3, Porto
1772,ALUGUER DE IMOVEL,1500.0,90.0,Avenidas Novas,3, Lisboa
1773,T3 300 m da praia do caximar Vila do Conde,1200.0,120.0,Vila do Conde,3, Porto
1774,Alugo apartamento T2 no centro de Olhao,750.0,84.0,Olhao,2, Faro
1775,T2+1  Rua Condominhas - Campo Alegre,1050.0,75.0,Lordelo do Ouro e Massarelos,2, Porto
1776,Apartamento T3 para arrendamento,1000.0,80.5,Odivelas,3, Lisboa
1777,Apartamento T2 remodelado na Av. Roma,1500.0,100.0,Alvalade,2, Lisboa
1778,Apartamento T3 duplex centro cidade - c/ elevador e boas areas,600.0,100.0,"Tondela e Nandufe, Tondela",3, Viseu
1779,"Apartment, 170 m2, Ramalde",2050.0,170.0,Ramalde,4, Porto
1780,Apartamento T1 para arrendamento,1300.0,53.83,"Cedofeita, Santo Ildefonso, Se, Miragaia, Sao Nicolau e Vitoria",1, Porto
1781,Aluga-se Apartamento no Estoril com vista para o Mar,1200.0,60.0,"Cascais e Estoril, Cascais",1, Lisboa
1782,Apartamento T2 em Odivelas - Arrendamento,1100.0,90.0,Odivelas,2, Lisboa
1783,T1 Portela / Olivais equipado e mobilado,840.0,60.0,Olivais,1, Lisboa
1784,Arrenda se T2 de 01 de Marco a 31 de Maio 2023,709.0,90.0,"Armacao de Pera, Silves",2, Faro
1785,Apartamentos T2 e T3 Novos em Guimaraes,900.0,100.0,"Urgezes, Guimaraes",2, Braga
1786,Arrenda-se apartamento T2 com suite,350.0,100.0,"Seixo da Beira, Oliveira do Hospital",2, Coimbra
1787,Arrenda-se apartamento T1,1200.0,88.0,Alcochete,1, Setubal
1788,T1 em Linda a Velha,750.0,65.0,"Alges, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",1, Lisboa
1789,Apartamento Ericeira,1800.0,120.0,Mafra,3, Lisboa
1790,Apartamento T1 com terraco para alugar,1000.0,80.0,Sines,1, Setubal
1791,Arrendamento Apartamento T3 com 199 m2 e lugar de garagem...,1160.0,160.0,"Gondomar (Sao Cosme), Valbom e Jovim, Gondomar",3, Porto
1792,Apartamento T3 NOVO (VN Famalicao),1250.0,140.0,"Antas e Abade de Vermoim, Vila Nova de Famalicao",3, Braga
1794,T2 vista Mar pronto a habitar,2250.0,81.0,"Canidelo, Vila Nova de Gaia",2, Porto
1795,Apartamento T2  Prelada,1100.0,72.0,Ramalde,2, Porto
1796,T1 com garagem (praia de Leca),1150.0,70.0,"Matosinhos e Leca da Palmeira, Matosinhos",1, Porto
1797,T3 Cabo das Mares Arrendamento,2250.0,180.0,"Perafita, Lavra e Santa Cruz do Bispo, Matosinhos",3, Porto
1798,Arrenda-se T3 no Cartaxo,475.0,90.0,"Cartaxo e Vale da Pinta, Cartaxo",3, Santarem
1803,Excelente T3 na Constituicao - Novo - Vista Fantastica,2500.0,183.0,Bonfim,3, Porto
1804,T1 aluga-se Elvas,350.0,50.0,"Assuncao, Ajuda, Salvador e Santo Ildefonso, Elvas",1, Portalegre
1805,Apartamento T3 para arrendar na 1a linha de mar de Vila do Conde,1300.0,96.0,Vila do Conde,3, Porto
1806,Arrendo T1 Mobilado C/ Garagem Proximo Metro das Olaias,1200.0,60.0,Areeiro,1, Lisboa
1807,T1 Novo com Terraco - Gualtar,750.0,50.0,Gualtar,1, Braga
1808,T1 remodelado no Estoril,800.0,43.0,"Cascais e Estoril, Cascais",1, Lisboa
1809,Arrenda-se Apartamento T2 Paredes-Porto,795.0,95.0,Paredes,2, Porto
1810,T2 Pragal em Almada com excelente vista,250000.0,90.0,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",2, Setubal
1812,Bom T1 renovado e equipado a nao perder,1000.0,60.0,Benfica,1, Lisboa
1813,Apartamento 1 quarto em Cascais por temporada,1000.0,39.0,"Alcabideche, Cascais",1, Lisboa
1814,T3 de luxo Castelo da Maia,1350.0,149.0,"Castelo da Maia, Maia",3, Porto
1815,T1 Mobilado/Equipado Sao Miguel Acores,750.0,70.0,"Rosto de Cao (Livramento), Ponta Delgada",1, Ilha de Sao Miguel
1816,Arrenda-se T1+1-Rua Luis Monteiro-Penha Franca,900.0,65.0,Penha de Franca,1, Lisboa
1817,T2 Marvila. Quntal 50m. Disp em AGO 2023,1350.0,100.0,Marvila,2, Lisboa
1818,Arrendo apartamento,800.0,140.0,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira",3, Aveiro
1819,T3 Picoas Plaza com lugar de garagem,3750.0,140.0,Avenidas Novas,3, Lisboa
1820,T4 Pinheiro Manso com vistas ao mar,1590.0,240.0,Ramalde,4, Porto
1821,T2 Luxo mobilado,950.0,120.0,Sao Victor,2, Braga
1822,Arrendamento Apartamento T3 em Constituicao - Novo - Vista Fantastica.,2500.0,183.0,"Cedofeita, Santo Ildefonso, Se, Miragaia, Sao Nicolau e Vitoria",3, Porto
1823,Apartamento T3 para arrendamento,1400.0,87.04,"Pontinha e Famoes, Odivelas",3, Lisboa
1824,Aluga T2 na Avenida de Roma,2000.0,55.93,Benfica,2, Lisboa
1825,Apartamento T1 a estrear,1600.0,52.0,Parque das Nacoes,1, Lisboa
1826,"Arrenda-se T2 Colinas do Cruzeiro, Odivelas",1350.0,109.0,Odivelas,2, Lisboa
1827,Apartamento T2 no Centro Cidade Gouveia,495.0,55.0,"Gouveia (Sao Pedro e Sao Juliao), Gouveia",2, Guarda
1828,T3 - Novo - Mobilado - Polo Universitario,1200.0,87.0,Paranhos,3, Porto
1829,Arrenda-se T2 no centro historico da Guarda,650.0,70.0,Codesseiro,2, Guarda
1830,"Excelente T3 em Carnaxide com parqueamento, arrecadacao e estendal",1150.0,121.0,"Carnaxide e Queijas, Oeiras",3, Lisboa
1831,Apartamento T1 com grande patio perto da praia - Temporadas,590.0,60.0,"Vila Nova de Milfontes, Odemira",1, Beja
1832,Dafundo T1+1 em optimo estado de conservacao,750.0,70.0,"Alges, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",1, Lisboa
1833,Fantastico T2 - apart no campo de Golf - Alvor - Portimao ate Marco,900.0,120.0,Portimao,2, Faro
1834,T2 na Ajuda - Arrendamento,850.0,70.0,Ajuda,2, Lisboa
1835,Apartamento T1 para arrendamento,1000.0,42.0,"Azurem, Guimaraes",1, Braga
1836,Apartamento em Gondomar,650.0,102.0,"Gondomar (Sao Cosme), Valbom e Jovim, Gondomar",3, Porto
1837,Alugo T2 com piscina 2 wcs santa cruz,850.0,120.0,"Silveira, Torres Vedras",2, Lisboa
1838,Apartamento T3 centro de Oliveira de Azemeis,650.0,135.0,"Oliveira de Azemeis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azemeis",3, Aveiro
1839,Vende-se T3  Entroncamento,159000.0,130.0,"Nossa Senhora de Fatima, Entroncamento",3, Santarem
1841,T2  Praia Canidelo - Vista Mar - R. Castelo Branco,950.0,86.0,"Canidelo, Vila Nova de Gaia",2, Porto
1842,T2 - Praia de Paredes da Vitoria,750.0,75.0,"Pataias e Martinganca, Alcobaca",2, Leiria
1844,Apartamento T3 Fatima novo,650.0,140.0,Santa Catarina da Serra e Chainca,3, Leiria
1845,"T2 Quarteira, para PROFESSORES (Set-Jun)",750.0,1.0,"Quarteira, Loule",2, Faro
1846,T3 Duplex Antero de Quental / Praca da Republica / Universidade,1500.0,155.0,Santo Antonio dos Olivais,3, Coimbra
1847,Estudio na Avenida Carvalho Araujo,450.0,12.0,"Vila Real (Nossa Senhora da Conceicao, Sao Pedro e Sao Dinis)",0, Vila Real
1848,Apartamento T3 Centro de Pinhel,350.0,95.0,Pinhel,3, Guarda
1849,Apartamento T2 com grande patio a 5 minutos a pe da praia,600.0,70.0,"Vila Nova de Milfontes, Odemira",2, Beja
1850,T1 Mobilado - Vistas Rio - Massarelos,1250.0,51.0,Lordelo do Ouro e Massarelos,1, Porto
1851,Apartamento T2 SolTroia,1120.0,90.0,"Comporta, Alcacer do Sal",2, Setubal
1852,"Apartamento T1  renovado, junto a Av. Roma, Lisboa",980.0,65.0,Areeiro,1, Lisboa
1853,Arrenda-se apartamento T2 a 2 min do metro de Salgueiros no Porto,700.0,100.0,Paranhos,2, Porto
1854,Arrendo T2 na Maia c/lugar garagem,800.0,95.0,"Cidade da Maia, Maia",2, Porto
1855,Apartamento T1 estudio com garagem,800.0,35.0,Paranhos,1, Porto
1856,T2 com Jardim na Rua Diario de Noticias,2250.0,180.0,Santa Maria Maior,2, Lisboa
1857,Aluga-se T2 Duplex junto casino Figueira da Foz,1200.0,120.0,"Buarcos e Sao Juliao, Figueira da Foz",2, Coimbra
1858,MONTE GORDO- Junto A Praia- Com Parqueamento WIFI.,650.0,59.0,"Monte Gordo, Vila Real de Santo Antonio",1, Faro
1859,T0 frente H S Joao,800.0,50.0,"Sao Mamede de Infesta e Senhora da Hora, Matosinhos",1, Porto
1860,T0 Aveiro Centro,600.0,50.0,Gloria e Vera Cruz,0, Aveiro
1861,Apartamento Benfica-Lisboa,1000.0,41.0,Benfica,1, Lisboa
1862,"T2+1 odiaxere, lagos, arrendamento sazonal",1350.0,112.0,"Odiaxere, Lagos",3, Faro
1863,Apartamento T3- Duplex Pedroucos,1100.0,150.0,"Pedroucos, Maia",3, Porto
1864,Arrendo apartamento T1,600.0,50.0,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal",1, Setubal
1865,Arrenda-se T2 equipado e mobilado no Montijo,950.0,95.0,"Montijo e Afonsoeiro, Montijo",2, Setubal
1866,3931-Excelente T1.equip-L.Gar-h. s. Joao-ipo-Vila Universitaria-Porto,750.0,78.0,Paranhos,1, Porto
1867,T1 Monte Gordo para arrendamento Epoca balnear,500.0,40.0,"Monte Gordo, Vila Real de Santo Antonio",1, Faro
1868,T-3 mobilado e equipado. Entrada imediata. No Centro Lisboa.,1250.0,66.0,Campo de Ourique,3, Lisboa
1869,T1 Alameda Antas Porto mobilado!,1100.0,45.0,Campanha,1, Porto
1870,Alugo T2 costa caparica,1750.0,90.0,"Costa da Caparica, Almada",2, Setubal
1871,VAU PORTIMAO junto praia,1050.0,90.0,Portimao,2, Faro
1872,"Apartamento em Vila Nova de Gaia, Canelas",900.0,141.0,"Canelas, Vila Nova de Gaia",3, Porto
1873,Apartamento T2 Estudantes,700.0,100.0,"Azurem, Guimaraes",3, Braga
1874,ARRENDO T2 Esposende. Com contrato no minimo de um ano!,550.0,150.0,"Esposende, Marinhas e Gandra, Esposende",2, Braga
1875,T4+1 para arrendamento Arroios Contem moveis,1800.0,100.0,Arroios,4, Lisboa
1876,Apartamento T3 c/ Garagem Individual,800.0,140.0,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira",3, Aveiro
1877,"Apartamento T2, Talaide, Sao Domingos de Rana, Cascais",1500.0,118.0,"Sao Domingos de Rana, Cascais",2, Lisboa
1878,Apartamento T1 para arrendamento,800.0,36.22,"Cedofeita, Santo Ildefonso, Se, Miragaia, Sao Nicolau e Vitoria",1, Porto
1879,Apartamento junto ao parque verde,550.0,40.0,"Coimbra (Se Nova, Santa Cruz, Almedina e Sao Bartolomeu)",1, Coimbra
1880,Apartamento T3 para arrendamento,1600.0,85.0,"Venteira, Amadora",3, Lisboa
1881,Excelente T2 Novo - Junto a Avenida dos Aliados,1350.0,60.0,"Cedofeita, Santo Ildefonso, Se, Miragaia, Sao Nicolau e Vitoria",2, Porto
1882,Apartamento T3 para arrendamento,1800.0,129.0,Conceicao e Estoi,3, Faro
1883,"Fantastico t1 em Belem, Pateo Batista",850.0,40.0,Ajuda,1, Lisboa
1884,Apartamento T1 excelente localizacao com patio em Arroios,1500.0,53.0,Arroios,1, Lisboa
1885,Apartamento T1 centro da cidade,700.0,47.62,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,1, Viana do Castelo
1886,T4 Remodelado - Novo - Mobilado no centro do Porto,2000.0,170.0,"Cedofeita, Santo Ildefonso, Se, Miragaia, Sao Nicolau e Vitoria",4, Porto
1887,T1 - recente - Qta do Taborda,575.0,82.0,"Leiria, Pousos, Barreira e Cortes",1, Leiria
1888,Apartamento T3 Novo na AvTorre de Belem,4200.0,170.0,Belem,3, Lisboa
1889,APARTAMENTO PARA ARRENDAMENTO DE QUALIDADE SUPERIOR,550.0,52.0,"Oliveira, Sao Paio e Sao Sebastiao, Guimaraes",1, Braga
1890,T3 Aluguer Bica Lisboa,1200.0,70.0,Santa Maria Maior,3, Lisboa
1891,Apartamento T2 na Brandoa,1000.0,55.0,"Encosta do Sol, Amadora",2, Lisboa
1892,Arrenda-se T2 Semi Novo Junto ao Hospital Leiria,750.0,110.0,"Leiria, Pousos, Barreira e Cortes",2, Leiria
1893,Apartamento T2 Novo na Vila de Prado! Arrendamento de ferias!,1200.0,120.0,"Vila de Prado, Vila Verde",2, Braga
1894,T0 semimobilado ? Glicinias,500.0,42.0,Gloria e Vera Cruz,0, Aveiro
